Protocol,Algorithm,Instance,Seed,Iteration_Limit,Completed_Iterations,Reward,BKS,BKS_Gap_Percent_Source,Total_Distance,Visited_Customers,Runtime_Seconds,Feasible,Source_Record
Fixed iteration,Ejection ON,gr229_gen3_m4,3,2500,2500,7355.0,7651.0,3.868775323487126,1574.7217025001714,,80.75921500000004,True,fixed_ejection_json:330
Fixed iteration,Ejection ON,kroA150_gen2_m2,0,2500,2500,4218.0,4335.0,2.698961937716263,13163.280445076358,,34.674589499999456,True,fixed_ejection_json:321
Fixed iteration,Ejection ON,kroA150_gen2_m2,1,2500,2500,4227.0,4335.0,2.491349480968858,13249.000347853345,,37.398227799999404,True,fixed_ejection_json:324
Fixed iteration,Ejection ON,kroA150_gen2_m2,2,2500,2500,4230.0,4335.0,2.422145328719723,13248.582029736457,,36.8243293000005,True,fixed_ejection_json:322
Fixed iteration,Ejection ON,kroA150_gen2_m2,3,2500,2500,4211.0,4335.0,2.8604382929642447,13234.089887375283,,35.96976649999942,True,fixed_ejection_json:327
Fixed iteration,Ejection ON,kroA150_gen3_m3,0,2500,2500,2668.0,2726.0,2.127659574468085,13221.128351615127,,22.693512499999997,True,fixed_ejection_json:336
Fixed iteration,Ejection ON,kroA150_gen3_m3,1,2500,2500,2668.0,2726.0,2.127659574468085,13221.128351615127,,22.398258299999725,True,fixed_ejection_json:338
Fixed iteration,Ejection ON,kroA150_gen3_m3,2,2500,2500,2532.0,2726.0,7.1166544387380775,13174.159644356394,,23.9805108999999,True,fixed_ejection_json:340
Fixed iteration,Ejection ON,kroA150_gen3_m3,3,2500,2500,2497.0,2726.0,8.400586940572268,13225.610439737735,,24.133124799999678,True,fixed_ejection_json:342
Fixed iteration,Ejection ON,kroA200_gen1_m4,0,2500,2500,80.0,81.0,1.2345679012345678,14448.196231927706,,23.84357910000017,True,fixed_ejection_json:346
Fixed iteration,Ejection ON,kroA200_gen1_m4,1,2500,2500,79.0,81.0,2.4691358024691357,14412.104735358535,,23.28721450000012,True,fixed_ejection_json:347
Fixed iteration,Ejection ON,kroA200_gen1_m4,2,2500,2500,80.0,81.0,1.2345679012345678,14450.236614623222,,24.370078099999773,True,fixed_ejection_json:350
Fixed iteration,Ejection ON,kroA200_gen1_m4,3,2500,2500,80.0,81.0,1.2345679012345678,14421.905342502527,,23.53769840000041,True,fixed_ejection_json:351
Fixed iteration,Ejection ON,kroB200_gen1_m2,0,2500,2500,108.0,111.0,2.7027027027027026,14587.106264020636,,41.32887019999998,True,fixed_ejection_json:358
Fixed iteration,Ejection ON,kroB200_gen1_m2,1,2500,2500,109.0,111.0,1.8018018018018018,14599.091848595184,,40.96469750000051,True,fixed_ejection_json:357
Fixed iteration,Ejection ON,kroB200_gen1_m2,2,2500,2500,109.0,111.0,1.8018018018018018,14613.70163029481,,41.658556399999725,True,fixed_ejection_json:359
Fixed iteration,Ejection ON,kroB200_gen1_m2,3,2500,2500,106.0,111.0,4.504504504504505,14641.782111376931,,42.17327260000002,True,fixed_ejection_json:360
Fixed iteration,Ejection ON,kroB200_gen2_m2,0,2500,2500,6178.0,6185.0,0.11317704122877931,14688.047859916755,,53.174142500000016,True,fixed_ejection_json:361
Fixed iteration,Ejection ON,kroB200_gen2_m2,1,2500,2500,6180.0,6185.0,0.08084074373484236,14713.636766342766,,66.55959230000008,True,fixed_ejection_json:370
Fixed iteration,Ejection ON,kroB200_gen2_m2,2,2500,2500,6180.0,6185.0,0.08084074373484236,14713.636766342766,,73.3332305999993,True,fixed_ejection_json:373
Fixed iteration,Ejection ON,kroB200_gen2_m2,3,2500,2500,6178.0,6185.0,0.11317704122877931,14688.047859916755,,55.26145769999948,True,fixed_ejection_json:366
Fixed iteration,Ejection ON,kroB200_gen2_m4,0,2500,2500,4930.0,4944.0,0.28317152103559873,14470.732952992907,,33.53348720000031,True,fixed_ejection_json:364
Fixed iteration,Ejection ON,kroB200_gen2_m4,1,2500,2500,4922.0,4944.0,0.4449838187702265,14585.111822656288,,30.677796099999796,True,fixed_ejection_json:362
Fixed iteration,Ejection ON,kroB200_gen2_m4,2,2500,2500,4938.0,4944.0,0.12135922330097088,14514.694685608152,,33.25892189999922,True,fixed_ejection_json:369
Fixed iteration,Ejection ON,kroB200_gen2_m4,3,2500,2500,4940.0,4944.0,0.08090614886731391,14601.281600014794,,31.316374899999573,True,fixed_ejection_json:371
Fixed iteration,Ejection ON,kroB200_gen3_m2,0,2500,2500,4662.0,4765.0,2.161594963273872,14708.378843955892,,36.81876360000024,True,fixed_ejection_json:377
Fixed iteration,Ejection ON,kroB200_gen3_m2,1,2500,2500,4614.0,4765.0,3.16894018887723,14713.600360929559,,35.60698010000033,True,fixed_ejection_json:378
Fixed iteration,Ejection ON,kroB200_gen3_m2,2,2500,2500,4387.0,4765.0,7.932843651626443,14708.746911592085,,38.04144709999946,True,fixed_ejection_json:379
Fixed iteration,Ejection ON,kroB200_gen3_m2,3,2500,2500,4415.0,4765.0,7.345225603357817,14697.14590948528,,41.450698999999986,True,fixed_ejection_json:382
Fixed iteration,Ejection ON,kroB200_gen3_m3,0,2500,2500,2923.0,3028.0,3.467635402906209,14647.548769558114,,41.684643500000675,True,fixed_ejection_json:386
Fixed iteration,Ejection ON,kroB200_gen3_m3,1,2500,2500,2923.0,3028.0,3.467635402906209,14647.548769558114,,39.267335400000775,True,fixed_ejection_json:384
Fixed iteration,Ejection ON,kroB200_gen3_m3,2,2500,2500,2854.0,3028.0,5.746367239101717,14653.263716588503,,40.889982699999564,True,fixed_ejection_json:387
Fixed iteration,Ejection ON,kroB200_gen3_m3,3,2500,2500,2923.0,3028.0,3.467635402906209,14647.548769558114,,40.660871699999916,True,fixed_ejection_json:388
Fixed iteration,Ejection ON,lin318_gen1_m2,0,2500,2500,166.0,180.0,7.777777777777778,20858.176717190472,,95.41196760000003,True,fixed_ejection_json:401
Fixed iteration,Ejection ON,lin318_gen1_m2,1,2500,2500,174.0,180.0,3.3333333333333335,20979.286067755034,,97.10349920000044,True,fixed_ejection_json:402
Fixed iteration,Ejection ON,lin318_gen1_m2,2,2500,2500,175.0,180.0,2.7777777777777777,20926.384440458372,,107.21753129999979,True,fixed_ejection_json:403
Fixed iteration,Ejection ON,lin318_gen1_m2,3,2500,2500,174.0,180.0,3.3333333333333335,20943.14753807975,,106.06619339999997,True,fixed_ejection_json:404
Fixed iteration,Ejection ON,lin318_gen1_m3,0,2500,2500,148.0,149.0,0.6711409395973155,20857.49246960945,,71.66053610000017,True,fixed_ejection_json:398
Fixed iteration,Ejection ON,lin318_gen1_m3,1,2500,2500,143.0,149.0,4.026845637583893,20738.842515134555,,70.15083510000022,True,fixed_ejection_json:397
Fixed iteration,Ejection ON,lin318_gen1_m3,2,2500,2500,145.0,149.0,2.684563758389262,20908.997201597544,,70.00284080000074,True,fixed_ejection_json:399
Fixed iteration,Ejection ON,lin318_gen1_m3,3,2500,2500,148.0,149.0,0.6711409395973155,20830.93224289279,,71.82768759999999,True,fixed_ejection_json:400
Fixed iteration,Ejection ON,lin318_gen2_m2,0,2500,2500,8749.0,9544.0,8.32984073763621,21019.264401311655,,147.00184210000043,True,fixed_ejection_json:416
Fixed iteration,Ejection ON,lin318_gen2_m2,1,2500,2500,8583.0,9544.0,10.069153394803017,20996.330468741973,,179.98136010000053,True,fixed_ejection_json:422
Fixed iteration,Ejection ON,lin318_gen2_m2,2,2500,2500,8703.0,9544.0,8.81181894383906,21035.126964129595,,147.9088355999993,True,fixed_ejection_json:417
Fixed iteration,Ejection ON,lin318_gen2_m2,3,2500,2500,8711.0,9544.0,8.727996647108132,21020.815432566065,,173.4035042000005,True,fixed_ejection_json:421
Fixed iteration,Ejection ON,lin318_gen2_m3,0,2500,2500,7436.0,7807.0,4.752145510439349,21028.380135832147,,78.52684669999962,True,fixed_ejection_json:410
Fixed iteration,Ejection ON,lin318_gen2_m3,1,2500,2500,7350.0,7807.0,5.8537210195977964,21031.57183154038,,80.60127089999969,True,fixed_ejection_json:411
Fixed iteration,Ejection ON,lin318_gen2_m3,2,2500,2500,7642.0,7807.0,2.113487895478417,21033.104742419127,,99.66610240000045,True,fixed_ejection_json:414
Fixed iteration,Ejection ON,lin318_gen2_m3,3,2500,2500,7685.0,7807.0,1.562700140899193,21025.35514244269,,82.33939650000048,True,fixed_ejection_json:413
Fixed iteration,Ejection ON,lin318_gen3_m2,0,2500,2500,6902.0,7936.0,13.029233870967742,21035.33652499807,,155.18341599999985,True,fixed_ejection_json:433
Fixed iteration,Ejection ON,lin318_gen3_m2,1,2500,2500,7088.0,7936.0,10.685483870967742,21033.397669276346,,116.09937919999993,True,fixed_ejection_json:430
Fixed iteration,Ejection ON,lin318_gen3_m2,2,2500,2500,7743.0,7936.0,2.4319556451612905,21021.66232933564,,114.5265032999996,True,fixed_ejection_json:429
Fixed iteration,Ejection ON,lin318_gen3_m2,3,2500,2500,6556.0,7936.0,17.389112903225808,21025.04746216775,,188.66971730000023,True,fixed_ejection_json:456
Fixed iteration,Ejection ON,lin318_gen3_m4,0,2500,2500,3746.0,3797.0,1.3431656570977086,20766.156996125952,,63.37614499999927,True,fixed_ejection_json:426
Fixed iteration,Ejection ON,lin318_gen3_m4,1,2500,2500,3794.0,3797.0,0.07900974453515934,20917.903451707116,,60.39553330000035,True,fixed_ejection_json:425
Fixed iteration,Ejection ON,lin318_gen3_m4,2,2500,2500,3764.0,3797.0,0.8691071898867527,20849.682869624892,,61.39577609999924,True,fixed_ejection_json:428
Fixed iteration,Ejection ON,lin318_gen3_m4,3,2500,2500,3784.0,3797.0,0.3423755596523571,20918.77793781572,,57.652167700000064,True,fixed_ejection_json:427
Fixed iteration,Ejection ON,pr136_gen1_m2,0,2500,2500,62.0,63.0,1.5873015873015872,47977.419132357616,,15.729298100000051,True,fixed_ejection_json:431
Fixed iteration,Ejection ON,pr136_gen1_m2,1,2500,2500,63.0,63.0,0.0,48220.55888676114,,16.020837900000515,True,fixed_ejection_json:432
Fixed iteration,Ejection ON,pr136_gen1_m2,2,2500,2500,63.0,63.0,0.0,48185.363056656075,,15.928281399999833,True,fixed_ejection_json:434
Fixed iteration,Ejection ON,pr136_gen1_m2,3,2500,2500,62.0,63.0,1.5873015873015872,47968.71345209544,,16.17478839999967,True,fixed_ejection_json:435
Fixed iteration,Ejection ON,pr136_gen2_m2,0,2500,2500,3580.0,3646.0,1.8102029621503017,48326.93335351037,,20.869265400000586,True,fixed_ejection_json:448
Fixed iteration,Ejection ON,pr136_gen2_m2,1,2500,2500,3615.0,3646.0,0.850246845858475,48218.55706866434,,17.952772700000423,True,fixed_ejection_json:447
Fixed iteration,Ejection ON,pr136_gen2_m2,2,2500,2500,3625.0,3646.0,0.575973669775096,48362.95337776378,,20.936342899999545,True,fixed_ejection_json:451
Fixed iteration,Ejection ON,pr136_gen2_m2,3,2500,2500,3577.0,3646.0,1.8924849149753153,48183.91685154005,,18.83753069999966,True,fixed_ejection_json:454
Fixed iteration,Ejection ON,pr264_gen1_m4,0,2500,2500,107.0,107.0,0.0,24291.605095693994,,42.42966080000042,True,fixed_ejection_json:461
Fixed iteration,Ejection ON,pr264_gen1_m4,1,2500,2500,107.0,107.0,0.0,24291.605095693994,,43.54600990000017,True,fixed_ejection_json:463
Fixed iteration,Ejection ON,pr264_gen1_m4,2,2500,2500,106.0,107.0,0.9345794392523364,23893.271742609773,,42.42896850000034,True,fixed_ejection_json:462
Fixed iteration,Ejection ON,pr264_gen1_m4,3,2500,2500,106.0,107.0,0.9345794392523364,23870.068015546924,,41.47650949999934,True,fixed_ejection_json:464
Fixed iteration,Ejection ON,pr264_gen2_m2,0,2500,2500,6605.0,6635.0,0.45214770158251694,24475.16030675747,,98.7910566999999,True,fixed_ejection_json:470
Fixed iteration,Ejection ON,pr264_gen2_m2,1,2500,2500,6615.0,6635.0,0.30143180105501133,24557.47019258749,,105.97391380000045,True,fixed_ejection_json:473
Fixed iteration,Ejection ON,pr264_gen2_m2,2,2500,2500,6627.0,6635.0,0.12057272042200452,24541.595263568735,,105.44735519999995,True,fixed_ejection_json:477
Fixed iteration,Ejection ON,pr264_gen2_m2,3,2500,2500,6615.0,6635.0,0.30143180105501133,24501.290024133585,,103.7781614000005,True,fixed_ejection_json:476
Fixed iteration,Ejection ON,pr264_gen2_m3,0,2500,2500,6347.0,6420.0,1.1370716510903427,24441.52364863395,,56.013699899999665,True,fixed_ejection_json:466
Fixed iteration,Ejection ON,pr264_gen2_m3,1,2500,2500,6330.0,6420.0,1.4018691588785046,24535.732180974992,,60.5511219,True,fixed_ejection_json:469
Fixed iteration,Ejection ON,pr264_gen2_m3,2,2500,2500,6420.0,6420.0,0.0,24449.319165842066,,58.3115657999997,True,fixed_ejection_json:467
Fixed iteration,Ejection ON,pr264_gen2_m3,3,2500,2500,6420.0,6420.0,0.0,24449.319165842066,,62.83527080000022,True,fixed_ejection_json:471
Fixed iteration,Ejection ON,pr264_gen2_m4,0,2500,2500,5561.0,5584.0,0.41189111747851004,24255.04645721079,,58.91801289999967,True,fixed_ejection_json:486
Fixed iteration,Ejection ON,pr264_gen2_m4,1,2500,2500,5521.0,5584.0,1.1282234957020056,24432.4048803886,,52.633713700000044,True,fixed_ejection_json:483
Fixed iteration,Ejection ON,pr264_gen2_m4,2,2500,2500,5563.0,5584.0,0.37607449856733527,24446.738295094954,,64.10459390000051,True,fixed_ejection_json:488
Fixed iteration,Ejection ON,pr264_gen2_m4,3,2500,2500,5561.0,5584.0,0.41189111747851004,24255.04645721079,,61.32532469999933,True,fixed_ejection_json:487
Fixed iteration,Ejection ON,pr264_gen3_m3,0,2500,2500,2737.0,2772.0,1.2626262626262625,24452.1645984593,,61.689878500000304,True,fixed_ejection_json:490
Fixed iteration,Ejection ON,pr264_gen3_m3,1,2500,2500,2704.0,2772.0,2.4531024531024532,24008.82764554153,,75.5073967999997,True,fixed_ejection_json:496
Fixed iteration,Ejection ON,pr264_gen3_m3,2,2500,2500,2642.0,2772.0,4.68975468975469,24465.75896057717,,65.24231520000012,True,fixed_ejection_json:495
Fixed iteration,Ejection ON,pr264_gen3_m3,3,2500,2500,2733.0,2772.0,1.406926406926407,24520.485342522847,,61.266270400000394,True,fixed_ejection_json:492
Fixed iteration,Ejection ON,pr299_gen1_m2,0,2500,2500,135.0,139.0,2.8776978417266186,23906.55898216024,,70.54492890000074,True,fixed_ejection_json:497
Fixed iteration,Ejection ON,pr299_gen1_m2,1,2500,2500,138.0,139.0,0.7194244604316546,23944.93498011559,,75.21711820000019,True,fixed_ejection_json:498
Fixed iteration,Ejection ON,pr299_gen1_m2,2,2500,2500,135.0,139.0,2.8776978417266186,23961.790323032925,,73.06704779999927,True,fixed_ejection_json:501
Fixed iteration,Ejection ON,pr299_gen1_m2,3,2500,2500,138.0,139.0,0.7194244604316546,23920.620280647665,,73.5079027999991,True,fixed_ejection_json:502
Fixed iteration,Ejection ON,pr299_gen1_m3,0,2500,2500,108.0,111.0,2.7027027027027026,23883.186964573597,,50.210223199999746,True,fixed_ejection_json:505
Fixed iteration,Ejection ON,pr299_gen1_m3,1,2500,2500,109.0,111.0,1.8018018018018018,23931.84501307009,,50.46971440000016,True,fixed_ejection_json:507
Fixed iteration,Ejection ON,pr299_gen1_m3,2,2500,2500,109.0,111.0,1.8018018018018018,23948.970630805212,,48.99722449999899,True,fixed_ejection_json:506
Fixed iteration,Ejection ON,pr299_gen1_m3,3,2500,2500,108.0,111.0,2.7027027027027026,23880.94195043612,,46.256749399999535,True,fixed_ejection_json:508
Fixed iteration,Ejection ON,pr299_gen1_m4,0,2500,2500,83.0,84.0,1.1904761904761905,23834.343199852985,,33.39800639999885,True,fixed_ejection_json:512
Fixed iteration,Ejection ON,pr299_gen1_m4,1,2500,2500,83.0,84.0,1.1904761904761905,23828.74349206847,,33.355237699999634,True,fixed_ejection_json:514
Fixed iteration,Ejection ON,pr299_gen1_m4,2,2500,2500,82.0,84.0,2.380952380952381,23617.362627273877,,33.93912740000087,True,fixed_ejection_json:516
Fixed iteration,Ejection ON,pr299_gen1_m4,3,2500,2500,82.0,84.0,2.380952380952381,23711.050995434747,,34.089610700000776,True,fixed_ejection_json:520
Fixed iteration,Ejection ON,pr299_gen2_m3,0,2500,2500,5872.0,6018.0,2.4260551678298437,24029.303110774126,,57.99207630000092,True,fixed_ejection_json:529
Fixed iteration,Ejection ON,pr299_gen2_m3,1,2500,2500,5933.0,6018.0,1.4124293785310735,24051.22094124165,,60.41191930000059,True,fixed_ejection_json:531
Fixed iteration,Ejection ON,pr299_gen2_m3,2,2500,2500,5872.0,6018.0,2.4260551678298437,24029.303110774126,,57.08365810000032,True,fixed_ejection_json:530
Fixed iteration,Ejection ON,pr299_gen2_m3,3,2500,2500,5933.0,6018.0,1.4124293785310735,24030.724679012405,,57.76223079999909,True,fixed_ejection_json:532
Fixed iteration,Ejection ON,pr299_gen2_m4,0,2500,2500,4366.0,4457.0,2.0417321067982948,24007.67648220655,,37.7636779000004,True,fixed_ejection_json:523
Fixed iteration,Ejection ON,pr299_gen2_m4,1,2500,2500,4309.0,4457.0,3.320619250617007,23986.653868274174,,35.495171100001244,True,fixed_ejection_json:522
Fixed iteration,Ejection ON,pr299_gen2_m4,2,2500,2500,4455.0,4457.0,0.04487323311644604,24026.914067020112,,36.80627260000074,True,fixed_ejection_json:525
Fixed iteration,Ejection ON,pr299_gen2_m4,3,2500,2500,4380.0,4457.0,1.7276194749831726,23978.356678051663,,37.182198499998776,True,fixed_ejection_json:526
Fixed iteration,Ejection ON,pr299_gen3_m2,0,2500,2500,5038.0,5729.0,12.061441787397452,24068.075369649123,,140.51278430000093,True,fixed_ejection_json:549
Fixed iteration,Ejection ON,pr299_gen3_m2,1,2500,2500,4692.0,5729.0,18.100890207715132,24041.941903915533,,142.5477125999987,True,fixed_ejection_json:552
Fixed iteration,Ejection ON,pr299_gen3_m2,2,2500,2500,5623.0,5729.0,1.850235643218712,24090.40850109724,,103.71085519999906,True,fixed_ejection_json:543
Fixed iteration,Ejection ON,pr299_gen3_m2,3,2500,2500,5038.0,5729.0,12.061441787397452,24068.075369649123,,132.75915279999936,True,fixed_ejection_json:547
Fixed iteration,Ejection ON,pr299_gen3_m3,0,2500,2500,3398.0,3655.0,7.0314637482900135,24062.53325068936,,62.97480599999835,True,fixed_ejection_json:537
Fixed iteration,Ejection ON,pr299_gen3_m3,1,2500,2500,3354.0,3655.0,8.235294117647058,24037.40961634927,,69.23159710000073,True,fixed_ejection_json:539
Fixed iteration,Ejection ON,pr299_gen3_m3,2,2500,2500,3282.0,3655.0,10.205198358413133,24045.111792617503,,56.63120920000074,True,fixed_ejection_json:538
Fixed iteration,Ejection ON,pr299_gen3_m3,3,2500,2500,3362.0,3655.0,8.01641586867305,23964.08474036167,,79.56991590000143,True,fixed_ejection_json:542
Fixed iteration,Ejection ON,pr299_gen3_m4,0,2500,2500,2237.0,2268.0,1.3668430335097002,23938.575650611016,,44.117169099999956,True,fixed_ejection_json:555
Fixed iteration,Ejection ON,pr299_gen3_m4,1,2500,2500,2248.0,2268.0,0.8818342151675485,23989.28158134555,,40.61210109999956,True,fixed_ejection_json:554
Fixed iteration,Ejection ON,pr299_gen3_m4,2,2500,2500,2244.0,2268.0,1.0582010582010581,24018.897845587548,,36.73396589999902,True,fixed_ejection_json:550
Fixed iteration,Ejection ON,pr299_gen3_m4,3,2500,2500,2248.0,2268.0,0.8818342151675485,23989.28158134555,,35.03936860000067,True,fixed_ejection_json:551
Fixed iteration,Ejection ON,rat195_gen2_m2,0,2500,2500,5096.0,5148.0,1.0101010101010102,1158.5518516587035,,39.53564180000103,True,fixed_ejection_json:565
Fixed iteration,Ejection ON,rat195_gen2_m2,1,2500,2500,4882.0,5148.0,5.167055167055167,1160.939932750703,,40.58751200000006,True,fixed_ejection_json:566
Fixed iteration,Ejection ON,rat195_gen2_m2,2,2500,2500,5052.0,5148.0,1.8648018648018647,1160.7571105386971,,36.08140000000094,True,fixed_ejection_json:564
Fixed iteration,Ejection ON,rat195_gen2_m2,3,2500,2500,4926.0,5148.0,4.312354312354312,1159.9271736046842,,42.41792079999868,True,fixed_ejection_json:568
Fixed iteration,Ejection ON,rat195_gen3_m3,0,2500,2500,2529.0,2574.0,1.7482517482517483,1157.2523909704926,,33.98993090000113,True,fixed_ejection_json:569
Fixed iteration,Ejection ON,rat195_gen3_m3,1,2500,2500,2529.0,2574.0,1.7482517482517483,1157.2523909704926,,35.37836910000078,True,fixed_ejection_json:571
Fixed iteration,Ejection ON,rat195_gen3_m3,2,2500,2500,2536.0,2574.0,1.4763014763014763,1157.642535606811,,31.764658399999462,True,fixed_ejection_json:572
Fixed iteration,Ejection ON,rat195_gen3_m3,3,2500,2500,2529.0,2574.0,1.7482517482517483,1157.2523909704926,,34.54862730000059,True,fixed_ejection_json:575
Fixed iteration,Ejection ON,rd400_gen1_m2,0,2500,2500,214.0,232.0,7.758620689655173,7605.738390115641,,228.0418019000008,True,fixed_ejection_json:586
Fixed iteration,Ejection ON,rd400_gen1_m2,1,2500,2500,215.0,232.0,7.327586206896552,7625.008320939014,,225.48202149999997,True,fixed_ejection_json:587
Fixed iteration,Ejection ON,rd400_gen1_m2,2,2500,2500,212.0,232.0,8.620689655172415,7600.630261094962,,215.27182549999998,True,fixed_ejection_json:585
