Protocol,Algorithm,Instance,Seed,Reference_Iterations,Budget_Seconds,Effective_Time_Limit_Seconds,Completed_Iterations,Reward,BKS,BKS_Gap_Percent_Source,Total_Distance,Visited_Customers,Runtime_Seconds,Runtime_Slack_Seconds,Within_Budget,Timed_Out,Stop_Status,Feasible,Source_Record
Symmetric wall clock,Ejection ON,kroB200_gen3_m2,1,2500,37.97947245,37.97947245,3534,4673.0,4765.0,1.9307450157397692,14661.66714272417,83,36.87587230000008,1.1036001499999202,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:190
Symmetric wall clock,Ejection ON,kroB200_gen3_m2,2,2500,37.97947245,37.97947245,3466,4387.0,4765.0,7.932843651626443,14708.746911592085,81,37.883623999999145,0.09584845000085807,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:191
Symmetric wall clock,Ejection ON,kroB200_gen3_m2,3,2500,37.97947245,37.97947245,3161,4415.0,4765.0,7.345225603357817,14697.14590948528,84,37.88890739999988,0.09056505000012294,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:192
Symmetric wall clock,Ejection ON,kroB200_gen3_m3,0,2500,40.62570832500023,40.62570832500023,3527,2870.0,3028.0,5.217965653896962,14673.4725837257,84,39.86218230000031,0.7635260249999192,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:193
Symmetric wall clock,Ejection ON,kroB200_gen3_m3,1,2500,40.62570832500023,40.62570832500023,3523,2923.0,3028.0,3.467635402906209,14647.548769558114,86,40.52609420000044,0.09961412499978906,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:194
Symmetric wall clock,Ejection ON,kroB200_gen3_m3,2,2500,40.62570832500023,40.62570832500023,3205,2923.0,3028.0,3.467635402906209,14653.193943524911,86,40.532165599999644,0.09354272500058869,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:195
Symmetric wall clock,Ejection ON,kroB200_gen3_m3,3,2500,40.62570832500023,40.62570832500023,3044,2924.0,3028.0,3.4346103038309117,14664.37513190039,86,39.13736750000044,1.4883408249997956,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:196
Symmetric wall clock,Ejection ON,lin318_gen1_m2,0,2500,101.44979787500006,101.44979787500006,3439,174.0,180.0,3.3333333333333335,20937.141993892787,174,101.24815180000041,0.20164607499964404,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:197
Symmetric wall clock,Ejection ON,lin318_gen1_m2,1,2500,101.44979787500006,101.44979787500006,3657,164.0,180.0,8.88888888888889,20863.074011744524,164,101.23053549999986,0.21926237500019852,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:198
Symmetric wall clock,Ejection ON,lin318_gen1_m2,2,2500,101.44979787500006,101.44979787500006,2894,177.0,180.0,1.6666666666666667,20883.746243915604,177,101.26060870000038,0.18918917499968302,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:199
Symmetric wall clock,Ejection ON,lin318_gen1_m2,3,2500,101.44979787500006,101.44979787500006,3124,172.0,180.0,4.444444444444445,20951.50555714278,172,101.24981989999924,0.19997797500082015,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:200
Symmetric wall clock,Ejection ON,lin318_gen1_m3,0,2500,70.91047490000028,70.91047490000028,3447,147.0,149.0,1.342281879194631,20895.83140271712,147,70.7864110999999,0.12406380000038553,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:201
Symmetric wall clock,Ejection ON,lin318_gen1_m3,1,2500,70.91047490000028,70.91047490000028,3441,148.0,149.0,0.6711409395973155,20848.053717768114,148,70.78972379999959,0.1207511000006889,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:202
Symmetric wall clock,Ejection ON,lin318_gen1_m3,2,2500,70.91047490000028,70.91047490000028,3304,147.0,149.0,1.342281879194631,20715.476212906986,147,70.76931100000002,0.14116390000026513,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:203
Symmetric wall clock,Ejection ON,lin318_gen1_m3,3,2500,70.91047490000028,70.91047490000028,3278,147.0,149.0,1.342281879194631,20870.46207674153,147,70.78655879999951,0.1239161000007698,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:204
Symmetric wall clock,Ejection ON,lin318_gen2_m2,0,2500,162.0738855000002,162.0738855000002,2941,8750.0,9544.0,8.319362950544845,21008.575643765656,158,154.67403850000028,7.399846999999909,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:205
Symmetric wall clock,Ejection ON,lin318_gen2_m2,1,2500,162.0738855000002,162.0738855000002,3127,8736.0,9544.0,8.466051969823972,21019.240143681654,159,157.4654888999994,4.608396600000788,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:206
Symmetric wall clock,Ejection ON,lin318_gen2_m2,2,2500,162.0738855000002,162.0738855000002,3093,8751.0,9544.0,8.308885163453478,21039.826878928656,158,157.9070873999999,4.166798100000278,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:207
Symmetric wall clock,Ejection ON,lin318_gen2_m2,3,2500,162.0738855000002,162.0738855000002,3003,8714.0,9544.0,8.696563285834031,20975.18956476648,159,153.62518309999996,8.44870240000023,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:208
Symmetric wall clock,Ejection ON,lin318_gen2_m3,0,2500,85.28340412500006,85.28340412500006,3358,7704.0,7807.0,1.3193288074804663,21029.076241211027,139,85.12369679999938,0.15970732500068152,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:209
Symmetric wall clock,Ejection ON,lin318_gen2_m3,1,2500,85.28340412500006,85.28340412500006,3506,7434.0,7807.0,4.777763545536057,20978.1964357466,136,85.12885470000037,0.15454942499968638,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:210
Symmetric wall clock,Ejection ON,lin318_gen2_m3,2,2500,85.28340412500006,85.28340412500006,3125,7685.0,7807.0,1.562700140899193,21025.35514244269,136,82.46191679999993,2.8214873250001347,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:211
Symmetric wall clock,Ejection ON,lin318_gen2_m3,3,2500,85.28340412500006,85.28340412500006,3169,7685.0,7807.0,1.562700140899193,21025.35514244269,136,84.88966770000025,0.3937364249998154,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:212
Symmetric wall clock,Ejection ON,lin318_gen3_m2,0,2500,143.6197539499999,143.6197539499999,3118,6547.0,7936.0,17.502520161290324,21039.036318738432,161,141.9791925999998,1.6405613500000982,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:213
Symmetric wall clock,Ejection ON,lin318_gen3_m2,1,2500,143.6197539499999,143.6197539499999,3892,7088.0,7936.0,10.685483870967742,21033.397669276346,139,141.75427320000017,1.8654807499997332,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:214
Symmetric wall clock,Ejection ON,lin318_gen3_m2,2,2500,143.6197539499999,143.6197539499999,2509,6372.0,7936.0,19.70766129032258,21016.88648919799,163,138.1589651000004,5.460788849999517,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:215
Symmetric wall clock,Ejection ON,lin318_gen3_m2,3,2500,143.6197539499999,143.6197539499999,2326,6556.0,7936.0,17.389112903225808,21025.04746216775,160,133.2865370999998,10.333216850000099,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:216
Symmetric wall clock,Ejection ON,lin318_gen3_m4,0,2500,60.70490552499973,60.70490552499973,3269,3746.0,3797.0,1.3431656570977086,20780.73979798443,121,60.15374389999943,0.5511616250003044,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:217
Symmetric wall clock,Ejection ON,lin318_gen3_m4,1,2500,60.70490552499973,60.70490552499973,3496,3794.0,3797.0,0.07900974453515934,20917.903451707116,121,60.58949990000019,0.11540562499953921,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:218
Symmetric wall clock,Ejection ON,lin318_gen3_m4,2,2500,60.70490552499973,60.70490552499973,3473,3784.0,3797.0,0.3423755596523571,20918.77793781572,120,59.74759760000052,0.9573079249992134,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:219
Symmetric wall clock,Ejection ON,lin318_gen3_m4,3,2500,60.70490552499973,60.70490552499973,3373,3784.0,3797.0,0.3423755596523571,20918.77793781572,120,60.380608599999505,0.3242969250002261,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:220
Symmetric wall clock,Ejection ON,pr136_gen1_m2,0,2500,15.963301450000017,15.963301450000017,3101,62.0,63.0,1.5873015873015872,48069.78055311871,62,15.865085700000236,0.09821574999978111,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:221
Symmetric wall clock,Ejection ON,pr136_gen1_m2,1,2500,15.963301450000017,15.963301450000017,3090,62.0,63.0,1.5873015873015872,47788.09806333876,62,15.8700816999999,0.09321975000011662,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:222
Symmetric wall clock,Ejection ON,pr136_gen1_m2,2,2500,15.963301450000017,15.963301450000017,3170,63.0,63.0,0.0,47824.18792402174,63,15.863469500000065,0.09983194999995249,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:223
Symmetric wall clock,Ejection ON,pr136_gen1_m2,3,2500,15.963301450000017,15.963301450000017,3032,63.0,63.0,0.0,47856.63132213886,63,15.576608500000475,0.3866929499995422,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:224
Symmetric wall clock,Ejection ON,pr136_gen2_m2,0,2500,19.648977925000054,19.648977925000054,2900,3580.0,3646.0,1.8102029621503017,48326.93335351037,58,19.40062130000024,0.2483566249998148,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:225
Symmetric wall clock,Ejection ON,pr136_gen2_m2,1,2500,19.648977925000054,19.648977925000054,3459,3615.0,3646.0,0.850246845858475,48218.55706866434,56,19.552266699999564,0.09671122500049023,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:226
Symmetric wall clock,Ejection ON,pr136_gen2_m2,2,2500,19.648977925000054,19.648977925000054,2925,3618.0,3646.0,0.7679648930334614,48355.3481478792,59,19.325738500000625,0.3232394249994286,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:227
Symmetric wall clock,Ejection ON,pr136_gen2_m2,3,2500,19.648977925000054,19.648977925000054,3065,3580.0,3646.0,1.8102029621503017,48326.93335351037,58,19.54943000000003,0.0995479250000244,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:228
Symmetric wall clock,Ejection ON,pr264_gen1_m4,0,2500,42.47028717500007,42.47028717500007,3360,107.0,107.0,0.0,24291.605095693994,107,42.370842000000266,0.09944517499980066,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:229
Symmetric wall clock,Ejection ON,pr264_gen1_m4,1,2500,42.47028717500007,42.47028717500007,3439,106.0,107.0,0.9345794392523364,23861.298741450424,106,42.37784929999998,0.09243787500008693,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:230
Symmetric wall clock,Ejection ON,pr264_gen1_m4,2,2500,42.47028717500007,42.47028717500007,3401,106.0,107.0,0.9345794392523364,23620.584113660854,106,42.37358409999979,0.09670307500027775,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:231
Symmetric wall clock,Ejection ON,pr264_gen1_m4,3,2500,42.47028717500007,42.47028717500007,3350,106.0,107.0,0.9345794392523364,23811.32124584423,106,42.3747499000001,0.09553727499996967,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:232
Symmetric wall clock,Ejection ON,pr264_gen2_m2,0,2500,103.4976217750002,103.4976217750002,2621,6617.0,6635.0,0.2712886209495102,24520.014670328565,126,95.02723539999988,8.470386375000317,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:233
Symmetric wall clock,Ejection ON,pr264_gen2_m2,1,2500,103.4976217750002,103.4976217750002,3257,6606.0,6635.0,0.4370761115297664,24532.715046050896,124,99.93979510000008,3.557826675000115,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:234
Symmetric wall clock,Ejection ON,pr264_gen2_m2,2,2500,103.4976217750002,103.4976217750002,3259,6631.0,6635.0,0.06028636021100226,24528.902816831887,125,101.5744751000002,1.9231466749999981,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:235
Symmetric wall clock,Ejection ON,pr264_gen2_m2,3,2500,103.4976217750002,103.4976217750002,2805,6631.0,6635.0,0.06028636021100226,24499.41297895581,125,96.57418510000116,6.923436674999039,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:236
Symmetric wall clock,Ejection ON,pr264_gen2_m3,0,2500,59.427914599999895,59.427914599999895,2947,6420.0,6420.0,0.0,24449.319165842066,116,58.68996640000023,0.7379481999996642,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:237
Symmetric wall clock,Ejection ON,pr264_gen2_m3,1,2500,59.427914599999895,59.427914599999895,3420,6299.0,6420.0,1.884735202492212,24476.823029382307,110,59.316445500000555,0.11146909999933996,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:238
Symmetric wall clock,Ejection ON,pr264_gen2_m3,2,2500,59.427914599999895,59.427914599999895,3142,6420.0,6420.0,0.0,24449.319165842066,116,58.69531149999966,0.7326031000002331,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:239
Symmetric wall clock,Ejection ON,pr264_gen2_m3,3,2500,59.427914599999895,59.427914599999895,3207,6420.0,6420.0,0.0,24449.319165842066,116,59.32073110000056,0.10718349999933707,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:240
Symmetric wall clock,Ejection ON,pr264_gen2_m4,0,2500,59.24541129999989,59.24541129999989,3256,5561.0,5584.0,0.41189111747851004,24254.421821150452,106,58.91652840000097,0.3288828999989164,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:241
Symmetric wall clock,Ejection ON,pr264_gen2_m4,1,2500,59.24541129999989,59.24541129999989,3682,5521.0,5584.0,1.1282234957020056,24432.4048803886,103,59.14172309999958,0.1036882000003061,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:242
Symmetric wall clock,Ejection ON,pr264_gen2_m4,2,2500,59.24541129999989,59.24541129999989,2929,5535.0,5584.0,0.8775071633237822,24293.951499469065,105,57.26012080000146,1.9852904999984275,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:243
Symmetric wall clock,Ejection ON,pr264_gen2_m4,3,2500,59.24541129999989,59.24541129999989,3076,5561.0,5584.0,0.41189111747851004,24255.04645721079,106,58.217493000000104,1.027918299999783,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:244
Symmetric wall clock,Ejection ON,pr264_gen3_m3,0,2500,65.92646522500013,65.92646522500013,3565,2737.0,2772.0,1.2626262626262625,24503.109730304714,117,64.84733930000039,1.0791259249997438,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:245
Symmetric wall clock,Ejection ON,pr264_gen3_m3,1,2500,65.92646522500013,65.92646522500013,3051,2704.0,2772.0,2.4531024531024532,24013.835377145722,122,64.9659546999992,0.9605105250009274,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:246
Symmetric wall clock,Ejection ON,pr264_gen3_m3,2,2500,65.92646522500013,65.92646522500013,2543,2651.0,2772.0,4.365079365079365,24538.905765915977,112,61.973914799998965,3.9525504250011636,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:247
Symmetric wall clock,Ejection ON,pr264_gen3_m3,3,2500,65.92646522500013,65.92646522500013,3267,2737.0,2772.0,1.2626262626262625,24466.922661925586,117,65.43592440000066,0.4905408249994707,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:248
Symmetric wall clock,Ejection ON,pr299_gen1_m2,0,2500,73.08424942499983,73.08424942499983,3139,138.0,139.0,0.7194244604316546,23967.783411395554,138,72.939534000001,0.14471542499882162,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:249
Symmetric wall clock,Ejection ON,pr299_gen1_m2,1,2500,73.08424942499983,73.08424942499983,3178,138.0,139.0,0.7194244604316546,23903.27644317173,138,72.93827299999975,0.14597642500007169,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:250
Symmetric wall clock,Ejection ON,pr299_gen1_m2,2,2500,73.08424942499983,73.08424942499983,3435,137.0,139.0,1.4388489208633093,23954.966400785583,137,72.94057179999982,0.14367762500000936,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:251
Symmetric wall clock,Ejection ON,pr299_gen1_m2,3,2500,73.08424942499983,73.08424942499983,3303,138.0,139.0,0.7194244604316546,23943.40238128938,138,72.95508289999998,0.12916652499984593,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:252
Symmetric wall clock,Ejection ON,pr299_gen1_m3,0,2500,48.98347787499961,48.98347787499961,3380,108.0,111.0,2.7027027027027026,23954.575352967448,108,48.852016200000435,0.13146167499917283,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:253
Symmetric wall clock,Ejection ON,pr299_gen1_m3,1,2500,48.98347787499961,48.98347787499961,3293,108.0,111.0,2.7027027027027026,23925.85558266069,108,48.88858470000014,0.09489317499946992,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:254
Symmetric wall clock,Ejection ON,pr299_gen1_m3,2,2500,48.98347787499961,48.98347787499961,3150,108.0,111.0,2.7027027027027026,23774.968417394703,108,48.66063759999997,0.32284027499963486,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:255
Symmetric wall clock,Ejection ON,pr299_gen1_m3,3,2500,48.98347787499961,48.98347787499961,3146,109.0,111.0,1.8018018018018018,24044.180897384384,109,48.88649239999904,0.0969854750005652,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:256
Symmetric wall clock,Ejection ON,pr299_gen1_m4,0,2500,33.69549555000003,33.69549555000003,3356,83.0,84.0,1.1904761904761905,23970.478559470303,83,33.54189939999924,0.1535961500007943,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:257
Symmetric wall clock,Ejection ON,pr299_gen1_m4,1,2500,33.69549555000003,33.69549555000003,3441,83.0,84.0,1.1904761904761905,24027.751353572316,83,33.610086200000296,0.08540934999973615,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:258
Symmetric wall clock,Ejection ON,pr299_gen1_m4,2,2500,33.69549555000003,33.69549555000003,3463,83.0,84.0,1.1904761904761905,23835.770422887723,83,33.5990426999997,0.09645285000033255,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:259
Symmetric wall clock,Ejection ON,pr299_gen1_m4,3,2500,33.69549555000003,33.69549555000003,3579,83.0,84.0,1.1904761904761905,23902.746818111405,83,33.61004010000033,0.08545544999969934,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:260
Symmetric wall clock,Ejection ON,pr299_gen2_m3,0,2500,58.31247112500023,58.31247112500023,3392,5933.0,6018.0,1.4124293785310735,24030.724679012405,101,58.20950710000034,0.10296402499989199,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:261
Symmetric wall clock,Ejection ON,pr299_gen2_m3,1,2500,58.31247112500023,58.31247112500023,3553,5895.0,6018.0,2.0438683948155534,24034.131972097923,98,58.201524699999936,0.11094642500029295,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:262
Symmetric wall clock,Ejection ON,pr299_gen2_m3,2,2500,58.31247112500023,58.31247112500023,3123,5875.0,6018.0,2.376204719175806,24028.834917557666,101,58.20262230000117,0.10984882499906234,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:263
Symmetric wall clock,Ejection ON,pr299_gen2_m3,3,2500,58.31247112500023,58.31247112500023,3040,5875.0,6018.0,2.376204719175806,24028.834917557666,101,56.746531899998445,1.5659392250017845,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:264
Symmetric wall clock,Ejection ON,pr299_gen2_m4,0,2500,36.81183002500029,36.81183002500029,3284,4366.0,4457.0,2.0417321067982948,23970.4848149491,78,36.290644099999554,0.5211859250007365,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:265
Symmetric wall clock,Ejection ON,pr299_gen2_m4,1,2500,36.81183002500029,36.81183002500029,3506,4285.0,4457.0,3.8590980480143595,23779.679991771824,76,36.73448989999997,0.07734012500031895,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:266
Symmetric wall clock,Ejection ON,pr299_gen2_m4,2,2500,36.81183002500029,36.81183002500029,3531,4455.0,4457.0,0.04487323311644604,24026.914067020112,81,36.71279680000043,0.09903322499985734,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:267
Symmetric wall clock,Ejection ON,pr299_gen2_m4,3,2500,36.81183002500029,36.81183002500029,3611,4450.0,4457.0,0.15705631590756114,24064.761382423858,80,36.718221600000106,0.09360842500018407,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:268
Symmetric wall clock,Ejection ON,pr299_gen3_m2,0,2500,129.8826262249995,129.8826262249995,2806,5034.0,5729.0,12.131262000349102,24067.903715732726,136,125.74043060000076,4.142195624998749,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:269
Symmetric wall clock,Ejection ON,pr299_gen3_m2,1,2500,129.8826262249995,129.8826262249995,4762,5689.0,5729.0,0.6982021295164951,24048.11841997757,127,125.32075850000001,4.561867724999502,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:270
Symmetric wall clock,Ejection ON,pr299_gen3_m2,2,2500,129.8826262249995,129.8826262249995,2855,5038.0,5729.0,12.061441787397452,24068.075369649123,135,121.64428380000027,8.238342424999246,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:271
Symmetric wall clock,Ejection ON,pr299_gen3_m2,3,2500,129.8826262249995,129.8826262249995,3090,5038.0,5729.0,12.061441787397452,24068.075369649123,135,127.32991140000013,2.5527148249993843,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:272
Symmetric wall clock,Ejection ON,pr299_gen3_m3,0,2500,67.10188205000031,67.10188205000031,3300,3402.0,3655.0,6.92202462380301,24075.02816090276,100,66.31927409999844,0.782607950001875,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:273
Symmetric wall clock,Ejection ON,pr299_gen3_m3,1,2500,67.10188205000031,67.10188205000031,2979,3471.0,3655.0,5.034199726402189,24063.39209029555,107,63.56994940000004,3.5319326500002717,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:274
Symmetric wall clock,Ejection ON,pr299_gen3_m3,2,2500,67.10188205000031,67.10188205000031,3916,3463.0,3655.0,5.253077975376197,24034.418684665317,101,65.08958910000001,2.012292950000301,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:275
Symmetric wall clock,Ejection ON,pr299_gen3_m3,3,2500,67.10188205000031,67.10188205000031,3729,3402.0,3655.0,6.92202462380301,24075.02816090276,100,66.9804026999991,0.12147935000120924,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:276
Symmetric wall clock,Ejection ON,pr299_gen3_m4,0,2500,39.1256511749998,39.1256511749998,2770,2237.0,2268.0,1.3668430335097002,23938.575650611016,77,37.85663620000014,1.2690149749996635,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:277
Symmetric wall clock,Ejection ON,pr299_gen3_m4,1,2500,39.1256511749998,39.1256511749998,3577,2248.0,2268.0,0.8818342151675485,23989.28158134555,77,39.02639939999972,0.09925177500008431,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:278
Symmetric wall clock,Ejection ON,pr299_gen3_m4,2,2500,39.1256511749998,39.1256511749998,3455,2237.0,2268.0,1.3668430335097002,24041.884162726095,80,39.032281499999954,0.09336967499984894,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:279
Symmetric wall clock,Ejection ON,pr299_gen3_m4,3,2500,39.1256511749998,39.1256511749998,3017,2243.0,2268.0,1.1022927689594357,24017.367756998516,81,37.98511529999996,1.1405358749998413,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:280
Symmetric wall clock,Ejection ON,rat195_gen2_m2,0,2500,39.65561865000018,39.65561865000018,3276,4763.0,5148.0,7.478632478632479,1161.1397511322637,78,39.55868519999967,0.09693345000050613,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:281
Symmetric wall clock,Ejection ON,rat195_gen2_m2,1,2500,39.65561865000018,39.65561865000018,3400,4867.0,5148.0,5.458430458430459,1160.7067743585405,84,39.55711820000033,0.09850044999984675,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:282
Symmetric wall clock,Ejection ON,rat195_gen2_m2,2,2500,39.65561865000018,39.65561865000018,3781,5076.0,5148.0,1.3986013986013985,1161.7517268561978,83,39.55751439999949,0.0981042500006879,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:283
Symmetric wall clock,Ejection ON,rat195_gen2_m2,3,2500,39.65561865000018,39.65561865000018,3006,4934.0,5148.0,4.156954156954157,1159.975249294344,84,38.569584900000336,1.0860337499998423,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:284
Symmetric wall clock,Ejection ON,rat195_gen3_m3,0,2500,33.92039642500049,33.92039642500049,3170,2545.0,2574.0,1.1266511266511265,1156.8895425074418,79,33.49363639999865,0.4267600250018404,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:285
Symmetric wall clock,Ejection ON,rat195_gen3_m3,1,2500,33.92039642500049,33.92039642500049,3359,2541.0,2574.0,1.2820512820512822,1159.3038782635222,79,33.8205195999999,0.09987682500059236,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:286
Symmetric wall clock,Ejection ON,rat195_gen3_m3,2,2500,33.92039642500049,33.92039642500049,3167,2529.0,2574.0,1.7482517482517483,1157.2523909704926,80,33.171191600000384,0.7492048250001062,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:287
Symmetric wall clock,Ejection ON,rat195_gen3_m3,3,2500,33.92039642500049,33.92039642500049,3183,2545.0,2574.0,1.1266511266511265,1156.8895425074418,79,33.813924099998985,0.10647232500150494,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:288
Symmetric wall clock,Ejection ON,rd400_gen1_m2,0,2500,223.00533550000046,223.00533550000046,3233,216.0,232.0,6.896551724137931,7586.389195151127,216,222.57416730000114,0.43116819999931977,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:289
Symmetric wall clock,Ejection ON,rd400_gen1_m2,1,2500,223.00533550000046,223.00533550000046,3278,215.0,232.0,7.327586206896552,7609.23142489212,215,222.5942965000013,0.41103899999916393,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:290
Symmetric wall clock,Ejection ON,rd400_gen1_m2,2,2500,223.00533550000046,223.00533550000046,3233,216.0,232.0,6.896551724137931,7606.668772297538,216,222.5993412000007,0.40599429999974745,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:291
Symmetric wall clock,Ejection ON,rd400_gen1_m2,3,2500,223.00533550000046,223.00533550000046,3236,217.0,232.0,6.4655172413793105,7587.02449748089,217,222.5713457999991,0.43398970000134796,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:292
Symmetric wall clock,Ejection ON,rd400_gen1_m3,0,2500,185.6676365999997,185.6676365999997,3290,209.0,224.0,6.696428571428571,7629.137320182681,209,185.36267299999963,0.3049636000000646,True,True,time_limit_guard_at_iteration_boundary,True,symmetric_on_csv:293
